player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
91393866,Ｂ．ギブソン,,Bob Gibson,https://npb.jp/bis/players/91393866.html,200,OK
91393867,大坪　幸夫,おおつぼ・ゆきお,,https://npb.jp/bis/players/91393867.html,200,OK
91393869,加藤　誉昭,かとう・たかあき,,https://npb.jp/bis/players/91393869.html,200,OK
91393880,,けんし（かわぐち・けんし）,,https://npb.jp/bis/players/91393880.html,200,OK
91393882,,かつのり（のむら・かつのり）,,https://npb.jp/bis/players/91393882.html,200,OK
91393883,寺西　秀人,てらにし・ひでと,,https://npb.jp/bis/players/91393883.html,200,OK
91393884,大塚　晶則,おおつか・あきのり,,https://npb.jp/bis/players/91393884.html,200,OK
91393885,小畑　幸司,おばた・こうじ,,https://npb.jp/bis/players/91393885.html,200,OK
91393886,小田　幸平,おだ・こうへい,,https://npb.jp/bis/players/91393886.html,200,OK
91393887,金田　政彦,かねだ・まさひこ,,https://npb.jp/bis/players/91393887.html,200,OK
91393888,小山田　保裕,おやまだ・やすひろ,,https://npb.jp/bis/players/91393888.html,200,OK
91393896,木塚　忠助,きづか・ただすけ,,https://npb.jp/bis/players/91393896.html,200,OK
91393898,黒田　一博,くろだ・かずひろ,,https://npb.jp/bis/players/91393898.html,200,OK
91395110,岡﨑　太一,おかざき・たいち,,https://npb.jp/bis/players/91395110.html,200,OK
91395111,上坂　太一郎,かみさか・たいちろう,,https://npb.jp/bis/players/91395111.html,200,OK
91395113,上野　裕平,うえの・ゆうへい,,https://npb.jp/bis/players/91395113.html,200,OK
91395114,上野　貴久,うえの・たかひさ,,https://npb.jp/bis/players/91395114.html,200,OK
91395115,井手　正太郎,いで・しょうたろう,,https://npb.jp/bis/players/91395115.html,200,OK
91395116,梅田　尚通,うめだ・なおみち,,https://npb.jp/bis/players/91395116.html,200,OK
91395118,上野　大樹,うえの・ひろき,,https://npb.jp/bis/players/91395118.html,200,OK
91395119,押本　健彦,おしもと・たけひこ,,https://npb.jp/bis/players/91395119.html,200,OK
91395130,岩下　大輝,いわした・だいき,,https://npb.jp/bis/players/91395130.html,200,OK
91395131,運天　ジョン・クレイトン,うんてん・じょんくれいとん,,https://npb.jp/bis/players/91395131.html,200,OK
91395132,板山　祐太郎,いたやま・ゆうたろう,,https://npb.jp/bis/players/91395132.html,200,OK
91395134,大村　孟,おおむら・はじめ,,https://npb.jp/bis/players/91395134.html,200,OK
91395135,大嶋　匠,おおしま・たくみ,,https://npb.jp/bis/players/91395135.html,200,OK
91395138,太田　椋,おおた・りょう,,cache:91395138.html,200,OK
91395139,上林　誠知,うえばやし・せいじ,,https://npb.jp/bis/players/91395139.html,200,OK
91395151,植田　将太,うえだ・しょうた,,cache:91395151.html,200,OK
91395153,伊藤　優輔,いとう・ゆうすけ,,cache:91395153.html,200,OK
91395159,上田　大河,うえだ・たいが,,cache:91395159.html,200,OK
91493800,高野　价司,たかの・かいし,,https://npb.jp/bis/players/91493800.html,200,OK
91493801,河内　卓司,こうち・たくじ,,https://npb.jp/bis/players/91493801.html,200,OK
91493802,Ｇ．パレニイ,,Dick Parente,https://npb.jp/bis/players/91493802.html,200,OK
91493804,水野　貞夫,みずの・さだお,,https://npb.jp/bis/players/91493804.html,200,OK
91493805,Ｊ．ブリットン,,John Britton,https://npb.jp/bis/players/91493805.html,200,OK
91493806,Ｊ．ラドラ,,Jack Ladra,https://npb.jp/bis/players/91493806.html,200,OK
91493807,原田　信吉,はらだ・しんきち,,https://npb.jp/bis/players/91493807.html,200,OK
91493808,山崎　清,やまざき・きよし,,https://npb.jp/bis/players/91493808.html,200,OK
91493809,百々　隆夫,どど・たかお,,https://npb.jp/bis/players/91493809.html,200,OK
91493820,Ｎ．ラーカー,,Norm Larker,https://npb.jp/bis/players/91493820.html,200,OK
91493823,三好　守,みよし・まもる,,https://npb.jp/bis/players/91493823.html,200,OK
91493824,吉田　正昭,よしだ・まさあき,,https://npb.jp/bis/players/91493824.html,200,OK
91493825,中島　広喜,なかじま・ひろき,,https://npb.jp/bis/players/91493825.html,200,OK
91493829,三浦　和美,みうら・かずみ,,https://npb.jp/bis/players/91493829.html,200,OK
91493841,三輪田　勝利,みわた・かつとし,,https://npb.jp/bis/players/91493841.html,200,OK
91493843,山下　慶徳,やました・けいとく,,https://npb.jp/bis/players/91493843.html,200,OK
91493845,渡辺　孝博,わたなべ・たかひろ,,https://npb.jp/bis/players/91493845.html,200,OK
91493860,松浦　宏明,まつうら・ひろあき,,https://npb.jp/bis/players/91493860.html,200,OK
91493862,山本　誠,やまもと・まこと,,https://npb.jp/bis/players/91493862.html,200,OK
91493863,弓岡　敬二郎,ゆみおか・けいじろう,,https://npb.jp/bis/players/91493863.html,200,OK
91493866,Ｒ．ブライアント,,Ralph Bryant,https://npb.jp/bis/players/91493866.html,200,OK
91493867,宮城　弘明,みやぎ・ひろあき,,https://npb.jp/bis/players/91493867.html,200,OK
91493880,Ｐ．インカビリア,,Pete Incaviglia,https://npb.jp/bis/players/91493880.html,200,OK
91493881,広沢　好輝,ひろさわ・よしてる,,https://npb.jp/bis/players/91493881.html,200,OK
91493882,宣　銅烈,そん・どんよる,,https://npb.jp/bis/players/91493882.html,200,OK
91493883,坊西　浩嗣,ぼうにし・こうじ,,https://npb.jp/bis/players/91493883.html,200,OK
91493884,Ｄ．ウエスト,,David West,https://npb.jp/bis/players/91493884.html,200,OK
91493885,町田　公二郎,まちだ・こうじろう,,https://npb.jp/bis/players/91493885.html,200,OK
91493886,森谷　昭仁,もりたに・あきひと,,https://npb.jp/bis/players/91493886.html,200,OK
91493888,吉本　亮,よしもと・りょう,,https://npb.jp/bis/players/91493888.html,200,OK
91493889,Ｍ．パグリアルーロ,,Mike Pagliarulo,https://npb.jp/bis/players/91493889.html,200,OK
91495111,吉崎　勝,よしざき・まさる,,https://npb.jp/bis/players/91495111.html,200,OK
91495112,古谷　拓哉,ふるや・たくや,,https://npb.jp/bis/players/91495112.html,200,OK
91495115,前田　章宏,まえだ・あきひろ,,https://npb.jp/bis/players/91495115.html,200,OK
91495116,松山　傑,まつやま・すぐる,,https://npb.jp/bis/players/91495116.html,200,OK
91495117,前田　大輔,まえだ・だいすけ,,https://npb.jp/bis/players/91495117.html,200,OK
91495119,Ｌ．グーリン,リンゼイ・グーリン,Lindsay Gulin,https://npb.jp/bis/players/91495119.html,200,OK
91495130,西野　真弘,にしの・まさひろ,,cache:91495130.html,200,OK
91495131,眞下　貴之,まっか・たかゆき,,https://npb.jp/bis/players/91495131.html,200,OK
91495134,長坂　拳弥,ながさか・けんや,,https://npb.jp/bis/players/91495134.html,200,OK
91495135,西田　直斗,にしだ・なおと,,https://npb.jp/bis/players/91495135.html,200,OK
91495136,西村　天裕,にしむら・たかひろ,,cache:91495136.html,200,OK
91495137,森　雄大,もり・ゆうだい,,https://npb.jp/bis/players/91495137.html,200,OK
91495138,濱田　太貴,はまだ・たいき,,https://npb.jp/bis/players/91495138.html,200,OK
91495139,森　友哉,もり・ともや,,cache:91495139.html,200,OK
91495151,西　純矢,にし・じゅんや,,https://npb.jp/bis/players/91495151.html,200,OK
91495153,戸田　懐生,とだ・なつき,,https://npb.jp/bis/players/91495153.html,200,OK
91495155,仲田　慶介,なかた・けいすけ,,cache:91495155.html,200,OK
91495157,西村　瑠伊斗,にしむら・るいと,,https://npb.jp/bis/players/91495157.html,200,OK
91593800,岡本　健一郎,おかもと・けんいちろう,,https://npb.jp/bis/players/91593800.html,200,OK
91593801,宇佐美　一夫,うさみ・かずお,,https://npb.jp/bis/players/91593801.html,200,OK
91593802,大津　淳,おおつ・あつし,,https://npb.jp/bis/players/91593802.html,200,OK
91593803,酒井　豪久,さかい・たけひさ,,https://npb.jp/bis/players/91593803.html,200,OK
91593804,北野　勉,きたの・つとむ,,https://npb.jp/bis/players/91593804.html,200,OK
91593805,川本　徳三,かわもと・とくぞう,,https://npb.jp/bis/players/91593805.html,200,OK
91593806,幸田　優,こうだ・まさる,,https://npb.jp/bis/players/91593806.html,200,OK
91593807,Ｌ．カスパラビッチ,,Len Kasparovitch,https://npb.jp/bis/players/91593807.html,200,OK
91593808,加古　安宏,かこ・やすひろ,,https://npb.jp/bis/players/91593808.html,200,OK
91593809,太田　武,おおた・たけし,,https://npb.jp/bis/players/91593809.html,200,OK
91593820,倉田　誠,くらた・まこと,,https://npb.jp/bis/players/91593820.html,200,OK
91593821,後藤　武晴,ごとう・たけはる,,https://npb.jp/bis/players/91593821.html,200,OK
91593822,島田　伸也,しまだ・しんや,,https://npb.jp/bis/players/91593822.html,200,OK
91593823,神谷　雅巳,かみや・まさみ,,https://npb.jp/bis/players/91593823.html,200,OK
91593824,加藤　俊夫,かとう・としお,,https://npb.jp/bis/players/91593824.html,200,OK
91593825,上田　重夫,うえだ・しげお,,https://npb.jp/bis/players/91593825.html,200,OK
91593826,桑野　議,くわの・はかる,,https://npb.jp/bis/players/91593826.html,200,OK
91593827,柴田　晃,しばた・あきら,,https://npb.jp/bis/players/91593827.html,200,OK
91593828,榊　親一,さかき・しんいち,,https://npb.jp/bis/players/91593828.html,200,OK
91593829,神林　清二,かみばやし・せいじ,,https://npb.jp/bis/players/91593829.html,200,OK
91593840,福井　保夫,ふくい・やすお,,https://npb.jp/bis/players/91593840.html,200,OK
91593841,金井　元三,かない・もとみ,,https://npb.jp/bis/players/91593841.html,200,OK
91593842,田代　富雄,たしろ・とみお,,https://npb.jp/bis/players/91593842.html,200,OK
91593843,楠本　秀雄,くすもと・ひでお,,https://npb.jp/bis/players/91593843.html,200,OK
91593844,鈴木　博昭,すずき・ひろあき,,https://npb.jp/bis/players/91593844.html,200,OK
91593845,倉持　明,くらもち・あきら,,https://npb.jp/bis/players/91593845.html,200,OK
91593846,角　盈男,すみ・みつお,,https://npb.jp/bis/players/91593846.html,200,OK
91593847,五月女　豊,さおとめ・ゆたか,,https://npb.jp/bis/players/91593847.html,200,OK
91593848,Ｌ．スタントン,,Leroy Stanton,https://npb.jp/bis/players/91593848.html,200,OK
91593849,木下　富雄,きのした・とみお,,https://npb.jp/bis/players/91593849.html,200,OK
91593860,Ｒ．ゲイル,,Rich Gale,https://npb.jp/bis/players/91593860.html,200,OK
91593861,Ｔ．クルーズ,,Tommy Cruz,https://npb.jp/bis/players/91593861.html,200,OK
91593862,斉藤　学,さいとう・まなぶ,,https://npb.jp/bis/players/91593862.html,200,OK
91593863,久保　文雄,くぼ・ふみお,,https://npb.jp/bis/players/91593863.html,200,OK
91593864,島袋　修,しまぶくろ・おさむ,,https://npb.jp/bis/players/91593864.html,200,OK
91593865,斉藤　浩行,さいとう・ひろゆき,,https://npb.jp/bis/players/91593865.html,200,OK
91593866,進藤　達哉,しんどう・たつや,,https://npb.jp/bis/players/91593866.html,200,OK
91593867,黒田　真二,くろだ・しんじ,,https://npb.jp/bis/players/91593867.html,200,OK
91593868,小川　祥志,おがわ・しょうし,,https://npb.jp/bis/players/91593868.html,200,OK
91593869,Ｍ．コーリー,,Mark Corey,https://npb.jp/bis/players/91593869.html,200,OK
91593874,呉　昌征,ご・しょうせい,,https://npb.jp/bis/players/91593874.html,200,OK
91593880,後藤　利幸,ごとう・としゆき,,https://npb.jp/bis/players/91593880.html,200,OK
91593881,金澤　健一,かなざわ・けんいち,,https://npb.jp/bis/players/91593881.html,200,OK
91593882,清水　崇行,しみず・たかゆき,,https://npb.jp/bis/players/91593882.html,200,OK
91593884,倉野　信次,くらの・しんじ,,https://npb.jp/bis/players/91593884.html,200,OK
91593886,笹川　隆,ささがわ・たかし,,https://npb.jp/bis/players/91593886.html,200,OK
91593887,小林　宏,こばやし・ひろし,,https://npb.jp/bis/players/91593887.html,200,OK
91593888,金城　龍彦,きんじょう・たつひこ,,https://npb.jp/bis/players/91593888.html,200,OK
91593889,斎藤　充弘,さいとう・みつひろ,,https://npb.jp/bis/players/91593889.html,200,OK
91593892,佐竹　一雄,さたけ・かずお,,https://npb.jp/bis/players/91593892.html,200,OK
91593895,祖父江　東一郎,そふえ・とういちろう,,https://npb.jp/bis/players/91593895.html,200,OK
91593896,関口　清治,せきぐち・せいじ,,https://npb.jp/bis/players/91593896.html,200,OK
91593898,手塚　耀朗,てづか・てるお,,https://npb.jp/bis/players/91593898.html,200,OK
91595110,岸本　秀樹,きしもと・ひでき,,https://npb.jp/bis/players/91595110.html,200,OK
91595111,佐竹　健太,さたけ・けんた,,https://npb.jp/bis/players/91595111.html,200,OK
91595113,梶原　康司,かじわら・こうじ,,https://npb.jp/bis/players/91595113.html,200,OK
91595114,大引　啓次,おおびき・けいじ,,https://npb.jp/bis/players/91595114.html,200,OK
91595115,梶本　勇介,かじもと・ゆうすけ,,https://npb.jp/bis/players/91595115.html,200,OK
91595116,梶本　達哉,かじもと・たつや,,https://npb.jp/bis/players/91595116.html,200,OK
91595119,呉本　成徳,くれもと・しげのり,,https://npb.jp/bis/players/91595119.html,200,OK
91595130,風張　蓮,かざはり・れん,,https://npb.jp/bis/players/91595130.html,200,OK
91595131,小野　淳平,おの・じゅんぺい,,https://npb.jp/bis/players/91595131.html,200,OK
91595132,岡田　明丈,おかだ・あきたけ,,https://npb.jp/bis/players/91595132.html,200,OK
91595133,甲斐　拓也,かい・たくや,,https://npb.jp/bis/players/91595133.html,200,OK
91595135,嘉弥真　新也,かやま・しんや,,https://npb.jp/bis/players/91595135.html,200,OK
91595136,岸田　行倫,きしだ・ゆきのり,,https://npb.jp/bis/players/91595136.html,200,OK
91595137,加藤　翔平,かとう・しょうへい,,https://npb.jp/bis/players/91595137.html,200,OK
91595139,奥村　展征,おくむら・のぶゆき,,https://npb.jp/bis/players/91595139.html,200,OK
91595151,大下　誠一郎,おおした・せいいちろう,,https://npb.jp/bis/players/91595151.html,200,OK
91595153,内山　壮真,うちやま・そうま,,https://npb.jp/bis/players/91595153.html,200,OK
91595157,菊地　吏玖,きくち・りく,,cache:91595157.html,200,OK
91693800,戸田　忠男,とだ・ただお,,https://npb.jp/bis/players/91693800.html,200,OK
91693801,宍戸　善次郎,ししど・ぜんじろう,,https://npb.jp/bis/players/91693801.html,200,OK
91693802,桧垣　忠,ひがき・ただし,,https://npb.jp/bis/players/91693802.html,200,OK
91693804,横山　国夫,よこやま・くにお,,https://npb.jp/bis/players/91693804.html,200,OK
91693805,南　菊一,みなみ・きくいち,,https://npb.jp/bis/players/91693805.html,200,OK
91693807,三宅　伸和,みやけ・のぶかず,,https://npb.jp/bis/players/91693807.html,200,OK
91693809,西尾　慈高,にしお・しげたか,,https://npb.jp/bis/players/91693809.html,200,OK
91693823,山本　久夫,やまもと・ひさお,,https://npb.jp/bis/players/91693823.html,200,OK
91693825,Ｇ．バッキー,,Gene Bacque,https://npb.jp/bis/players/91693825.html,200,OK
91693829,Ｊ．ローガン,,Johnny Logan,https://npb.jp/bis/players/91693829.html,200,OK
91693841,山本　秀樹,やまもと・ひでき,,https://npb.jp/bis/players/91693841.html,200,OK
91693860,吉田　剛,よしだ・たかし,,https://npb.jp/bis/players/91693860.html,200,OK
