player_id,romanName,source,confidence,name_ja,name_kana
91293887,M.Manaka,KANA_CONVERTED,HIGH,真中　満,まなか・みつる
91293888,A.Mizuta,KANA_CONVERTED,HIGH,水田　章雄,みずた・あきお
91293889,H.Watarai,KANA_CONVERTED,HIGH,度会　博文,わたらい・ひろぶみ
91295110,Y.Hiraishi,KANA_CONVERTED,HIGH,平石　洋介,ひらいし・ようすけ
91295112,M.Nishiyama,KANA_CONVERTED,HIGH,西山　道隆,にしやま・みちたか
91295114,T.Ri,KANA_CONVERTED,HIGH,李　杜軒,りー・とぅーしぇん
91295115,D.Hayakawa,KANA_CONVERTED,HIGH,早川　大輔,はやかわ・だいすけ
91295116,T.Nemoto,KANA_CONVERTED,HIGH,根本　朋久,ねもと・ともひさ
91295117,R.Ryoutarou（doi,KANA_CONVERTED,HIGH,,りょうたろう（どい・りょうたろう）
91295118,M.Nishikawa,KANA_CONVERTED,HIGH,西川　雅人,にしかわ・まさと
91295130,T.Terada,KANA_CONVERTED,HIGH,寺田　哲也,てらだ・てつや
91295131,K.Futagami,KANA_CONVERTED,HIGH,二神　一人,ふたがみ・かずひと
91295133,K.Nakamura,KANA_CONVERTED,HIGH,中村　恭平,なかむら・きょうへい
91295134,T.Tamai,KANA_CONVERTED,HIGH,玉井　大翔,たまい・たいしょう
91295135,K.Togame,KANA_CONVERTED,HIGH,十亀　剣,とがめ・けん
91295139,R.Fujii,KANA_CONVERTED,HIGH,藤井　亮太,ふじい・りょうた
91295151,K.Tateno,KANA_CONVERTED,HIGH,立野　和明,たての・かずあき
91295153,B.Burandon（taishinga,KANA_CONVERTED,HIGH,,ぶらんどん（たいしんがー・ぶらんどんたいが）
91295155,H.Takeyama,KANA_CONVERTED,HIGH,竹山　日向,たけやま・ひゅうが
91295157,H.Naitou,KANA_CONVERTED,HIGH,内藤　鵬,ないとう・ほう
91295159,R.Takeda,KANA_CONVERTED,HIGH,武田　陸玖,たけだ・りく
91393800,K.Egawa,KANA_CONVERTED,HIGH,恵川　康太郎,えがわ・こうたろう
91393801,K.Ishikawa,KANA_CONVERTED,HIGH,石川　清逸,いしかわ・きよいつ
91393802,K.Imaizumi,KANA_CONVERTED,HIGH,今泉　喜一郎,いまいずみ・きいちろう
91393803,Y.Kanzaki,KANA_CONVERTED,HIGH,神崎　安隆,かんざき・やすたか
91393804,K.Kashiwagi,KANA_CONVERTED,HIGH,柏木　国雄,かしわぎ・くにお
91393805,T.Oogami,KANA_CONVERTED,HIGH,大神　武俊,おおがみ・たけとし
91393806,H.Osada,KANA_CONVERTED,HIGH,長田　裕之,おさだ・ひろゆき
91393807,T.Iwamoto,KANA_CONVERTED,HIGH,岩本　堯,いわもと・たかし
91393808,Y.Ogawa,KANA_CONVERTED,HIGH,小川　康雄,おがわ・やすお
91393809,K.Oda,KANA_CONVERTED,HIGH,小田　喜美雄,おだ・きみお
91393820,M.Ozaki,KANA_CONVERTED,HIGH,尾崎　正司,おざき・まさし
91393821,T.Kaneko,KANA_CONVERTED,HIGH,金子　哲夫,かねこ・てつお
91393822,M.Satou,KANA_CONVERTED,HIGH,佐藤　元彦,さとう・もとひこ
91393823,M.Oosaka,KANA_CONVERTED,HIGH,大坂　雅彦,おおさか・まさひこ
91393824,T.Usami,KANA_CONVERTED,HIGH,宇佐美　敏晴,うさみ・としはる
91393825,K.Ishitani,KANA_CONVERTED,HIGH,石谷　訓啓,いしたに・くにひろ
91393826,T.Okumiya,KANA_CONVERTED,HIGH,奥宮　種男,おくみや・たねお
91393827,S.Kikukawa,KANA_CONVERTED,HIGH,菊川　昭二郎,きくかわ・しょうじろう
91393828,Y.Oohashi,KANA_CONVERTED,HIGH,大橋　穣,おおはし・ゆたか
91393829,K.Ogawa,KANA_CONVERTED,HIGH,小川　健太郎,おがわ・けんたろう
91393840,Y.Suzuki,KANA_CONVERTED,HIGH,鈴木　康二朗,すずき・やすじろう
91393841,H.Uryuu,KANA_CONVERTED,HIGH,瓜生　秀文,うりゅう・ひでふみ
91393842,M.Kitabeppu,KANA_CONVERTED,HIGH,北別府　学,きたべっぷ・まなぶ
91393843,J.Adair,NPB_OFFICIAL,HIGH,Ｊ．エイデア,
91393844,Y.Satou,KANA_CONVERTED,HIGH,佐藤　義則,さとう・よしのり
91393845,S.Katahira,KANA_CONVERTED,HIGH,片平　晋作,かたひら・しんさく
91393846,Y.Kakizaki,KANA_CONVERTED,HIGH,柿崎　幸男,かきざき・ゆきお
91393847,K.Oomuro,KANA_CONVERTED,HIGH,大室　勝美,おおむろ・かつみ
91393848,S.Kasuga,KANA_CONVERTED,HIGH,春日　昭之介,かすが・しょうのすけ
91393849,K.Ogawa,KANA_CONVERTED,HIGH,小川　邦和,おがわ・くにかず
91393860,K.Okamoto,KANA_CONVERTED,HIGH,岡本　光,おかもと・こう
91393861,H.Kaizuka,KANA_CONVERTED,HIGH,貝塚　博次,かいづか・ひろじ
91393862,H.Okada,KANA_CONVERTED,HIGH,岡田　展和,おかだ・ひろかず
91393863,K.Ono,KANA_CONVERTED,HIGH,小野　和幸,おの・かずゆき
91393864,M.Keough,NPB_OFFICIAL,HIGH,Ｍ．キーオ,
91393865,T.Kanazawa,KANA_CONVERTED,HIGH,金澤　次男,かなざわ・つぎお
91393866,B.Gibson,NPB_OFFICIAL,HIGH,Ｂ．ギブソン,
91393867,Y.Ootsubo,KANA_CONVERTED,HIGH,大坪　幸夫,おおつぼ・ゆきお
91393869,T.Katou,KANA_CONVERTED,HIGH,加藤　誉昭,かとう・たかあき
91393880,K.Kenshi（kawaguchi,KANA_CONVERTED,HIGH,,けんし（かわぐち・けんし）
91393882,K.Katsunori（nomura,KANA_CONVERTED,HIGH,,かつのり（のむら・かつのり）
91393883,H.Teranishi,KANA_CONVERTED,HIGH,寺西　秀人,てらにし・ひでと
91393884,A.Ootsuka,KANA_CONVERTED,HIGH,大塚　晶則,おおつか・あきのり
91393885,K.Obata,KANA_CONVERTED,HIGH,小畑　幸司,おばた・こうじ
91393886,K.Oda,KANA_CONVERTED,HIGH,小田　幸平,おだ・こうへい
91393887,M.Kaneda,KANA_CONVERTED,HIGH,金田　政彦,かねだ・まさひこ
91393888,Y.Oyamada,KANA_CONVERTED,HIGH,小山田　保裕,おやまだ・やすひろ
91393896,T.Kizuka,KANA_CONVERTED,HIGH,木塚　忠助,きづか・ただすけ
91393898,K.Kuroda,KANA_CONVERTED,HIGH,黒田　一博,くろだ・かずひろ
91395110,T.Okazaki,KANA_CONVERTED,HIGH,岡﨑　太一,おかざき・たいち
91395111,T.Kamisaka,KANA_CONVERTED,HIGH,上坂　太一郎,かみさか・たいちろう
91395113,Y.Ueno,KANA_CONVERTED,HIGH,上野　裕平,うえの・ゆうへい
91395114,T.Ueno,KANA_CONVERTED,HIGH,上野　貴久,うえの・たかひさ
91395115,S.Ide,KANA_CONVERTED,HIGH,井手　正太郎,いで・しょうたろう
91395116,N.Umeda,KANA_CONVERTED,HIGH,梅田　尚通,うめだ・なおみち
91395118,H.Ueno,KANA_CONVERTED,HIGH,上野　大樹,うえの・ひろき
91395119,T.Oshimoto,KANA_CONVERTED,HIGH,押本　健彦,おしもと・たけひこ
91395130,D.Iwashita,KANA_CONVERTED,HIGH,岩下　大輝,いわした・だいき
91395131,J.Unten,KANA_CONVERTED,HIGH,運天　ジョン・クレイトン,うんてん・じょんくれいとん
91395132,Y.Itayama,KANA_CONVERTED,HIGH,板山　祐太郎,いたやま・ゆうたろう
91395134,H.Oomura,KANA_CONVERTED,HIGH,大村　孟,おおむら・はじめ
91395135,T.Ooshima,KANA_CONVERTED,HIGH,大嶋　匠,おおしま・たくみ
91395138,R.Oota,KANA_CONVERTED,HIGH,太田　椋,おおた・りょう
91395139,S.Uebayashi,KANA_CONVERTED,HIGH,上林　誠知,うえばやし・せいじ
91395151,S.Ueda,KANA_CONVERTED,HIGH,植田　将太,うえだ・しょうた
91395153,Y.Itou,KANA_CONVERTED,HIGH,伊藤　優輔,いとう・ゆうすけ
91395159,T.Ueda,KANA_CONVERTED,HIGH,上田　大河,うえだ・たいが
91493800,K.Takano,KANA_CONVERTED,HIGH,高野　价司,たかの・かいし
91493801,T.Kouchi,KANA_CONVERTED,HIGH,河内　卓司,こうち・たくじ
91493802,D.Parente,NPB_OFFICIAL,HIGH,Ｇ．パレニイ,
91493804,S.Mizuno,KANA_CONVERTED,HIGH,水野　貞夫,みずの・さだお
91493805,J.Britton,NPB_OFFICIAL,HIGH,Ｊ．ブリットン,
91493806,J.Ladra,NPB_OFFICIAL,HIGH,Ｊ．ラドラ,
91493807,S.Harada,KANA_CONVERTED,HIGH,原田　信吉,はらだ・しんきち
91493808,K.Yamazaki,KANA_CONVERTED,HIGH,山崎　清,やまざき・きよし
91493809,T.Dodo,KANA_CONVERTED,HIGH,百々　隆夫,どど・たかお
91493820,N.Larker,NPB_OFFICIAL,HIGH,Ｎ．ラーカー,
91493823,M.Miyoshi,KANA_CONVERTED,HIGH,三好　守,みよし・まもる
91493824,M.Yoshida,KANA_CONVERTED,HIGH,吉田　正昭,よしだ・まさあき
91493825,H.Nakajima,KANA_CONVERTED,HIGH,中島　広喜,なかじま・ひろき
91493829,K.Miura,KANA_CONVERTED,HIGH,三浦　和美,みうら・かずみ
91493841,K.Miwata,KANA_CONVERTED,HIGH,三輪田　勝利,みわた・かつとし
91493843,K.Yamashita,KANA_CONVERTED,HIGH,山下　慶徳,やました・けいとく
91493845,T.Watanabe,KANA_CONVERTED,HIGH,渡辺　孝博,わたなべ・たかひろ
91493860,H.Matsuura,KANA_CONVERTED,HIGH,松浦　宏明,まつうら・ひろあき
91493862,M.Yamamoto,KANA_CONVERTED,HIGH,山本　誠,やまもと・まこと
91493863,K.Yumioka,KANA_CONVERTED,HIGH,弓岡　敬二郎,ゆみおか・けいじろう
91493866,R.Bryant,NPB_OFFICIAL,HIGH,Ｒ．ブライアント,
91493867,H.Miyagi,KANA_CONVERTED,HIGH,宮城　弘明,みやぎ・ひろあき
91493880,P.Incaviglia,NPB_OFFICIAL,HIGH,Ｐ．インカビリア,
91493881,Y.Hirosawa,KANA_CONVERTED,HIGH,広沢　好輝,ひろさわ・よしてる
91493882,D.Son,KANA_CONVERTED,HIGH,宣　銅烈,そん・どんよる
91493883,K.Bounishi,KANA_CONVERTED,HIGH,坊西　浩嗣,ぼうにし・こうじ
91493884,D.West,NPB_OFFICIAL,HIGH,Ｄ．ウエスト,
91493885,K.Machida,KANA_CONVERTED,HIGH,町田　公二郎,まちだ・こうじろう
91493886,A.Moritani,KANA_CONVERTED,HIGH,森谷　昭仁,もりたに・あきひと
91493888,R.Yoshimoto,KANA_CONVERTED,HIGH,吉本　亮,よしもと・りょう
91493889,M.Pagliarulo,NPB_OFFICIAL,HIGH,Ｍ．パグリアルーロ,
91495111,M.Yoshizaki,KANA_CONVERTED,HIGH,吉崎　勝,よしざき・まさる
91495112,T.Furuya,KANA_CONVERTED,HIGH,古谷　拓哉,ふるや・たくや
91495115,A.Maeda,KANA_CONVERTED,HIGH,前田　章宏,まえだ・あきひろ
91495116,S.Matsuyama,KANA_CONVERTED,HIGH,松山　傑,まつやま・すぐる
91495117,D.Maeda,KANA_CONVERTED,HIGH,前田　大輔,まえだ・だいすけ
91495119,L.Gulin,NPB_OFFICIAL,HIGH,Ｌ．グーリン,リンゼイ・グーリン
91495130,M.Nishino,KANA_CONVERTED,HIGH,西野　真弘,にしの・まさひろ
91495131,T.Makka,KANA_CONVERTED,HIGH,眞下　貴之,まっか・たかゆき
91495134,K.Nagasaka,KANA_CONVERTED,HIGH,長坂　拳弥,ながさか・けんや
91495135,N.Nishida,KANA_CONVERTED,HIGH,西田　直斗,にしだ・なおと
91495136,T.Nishimura,KANA_CONVERTED,HIGH,西村　天裕,にしむら・たかひろ
91495137,Y.Mori,KANA_CONVERTED,HIGH,森　雄大,もり・ゆうだい
91495138,T.Hamada,KANA_CONVERTED,HIGH,濱田　太貴,はまだ・たいき
91495139,T.Mori,KANA_CONVERTED,HIGH,森　友哉,もり・ともや
91495151,J.Nishi,KANA_CONVERTED,HIGH,西　純矢,にし・じゅんや
91495153,N.Toda,KANA_CONVERTED,HIGH,戸田　懐生,とだ・なつき
91495155,K.Nakata,KANA_CONVERTED,HIGH,仲田　慶介,なかた・けいすけ
91495157,R.Nishimura,KANA_CONVERTED,HIGH,西村　瑠伊斗,にしむら・るいと
91593800,K.Okamoto,KANA_CONVERTED,HIGH,岡本　健一郎,おかもと・けんいちろう
91593801,K.Usami,KANA_CONVERTED,HIGH,宇佐美　一夫,うさみ・かずお
91593802,A.Ootsu,KANA_CONVERTED,HIGH,大津　淳,おおつ・あつし
91593803,T.Sakai,KANA_CONVERTED,HIGH,酒井　豪久,さかい・たけひさ
91593804,T.Kitano,KANA_CONVERTED,HIGH,北野　勉,きたの・つとむ
91593805,T.Kawamoto,KANA_CONVERTED,HIGH,川本　徳三,かわもと・とくぞう
91593806,M.Kouda,KANA_CONVERTED,HIGH,幸田　優,こうだ・まさる
91593807,L.Kasparovitch,NPB_OFFICIAL,HIGH,Ｌ．カスパラビッチ,
91593808,Y.Kako,KANA_CONVERTED,HIGH,加古　安宏,かこ・やすひろ
91593809,T.Oota,KANA_CONVERTED,HIGH,太田　武,おおた・たけし
91593820,M.Kurata,KANA_CONVERTED,HIGH,倉田　誠,くらた・まこと
91593821,T.Gotou,KANA_CONVERTED,HIGH,後藤　武晴,ごとう・たけはる
91593822,S.Shimada,KANA_CONVERTED,HIGH,島田　伸也,しまだ・しんや
91593823,M.Kamiya,KANA_CONVERTED,HIGH,神谷　雅巳,かみや・まさみ
91593824,T.Katou,KANA_CONVERTED,HIGH,加藤　俊夫,かとう・としお
91593825,S.Ueda,KANA_CONVERTED,HIGH,上田　重夫,うえだ・しげお
91593826,H.Kuwano,KANA_CONVERTED,HIGH,桑野　議,くわの・はかる
91593827,A.Shibata,KANA_CONVERTED,HIGH,柴田　晃,しばた・あきら
91593828,S.Sakaki,KANA_CONVERTED,HIGH,榊　親一,さかき・しんいち
91593829,S.Kamibayashi,KANA_CONVERTED,HIGH,神林　清二,かみばやし・せいじ
91593840,Y.Fukui,KANA_CONVERTED,HIGH,福井　保夫,ふくい・やすお
91593841,M.Kanai,KANA_CONVERTED,HIGH,金井　元三,かない・もとみ
91593842,T.Tashiro,KANA_CONVERTED,HIGH,田代　富雄,たしろ・とみお
91593843,H.Kusumoto,KANA_CONVERTED,HIGH,楠本　秀雄,くすもと・ひでお
91593844,H.Suzuki,KANA_CONVERTED,HIGH,鈴木　博昭,すずき・ひろあき
91593845,A.Kuramochi,KANA_CONVERTED,HIGH,倉持　明,くらもち・あきら
91593846,M.Sumi,KANA_CONVERTED,HIGH,角　盈男,すみ・みつお
91593847,Y.Saotome,KANA_CONVERTED,HIGH,五月女　豊,さおとめ・ゆたか
91593848,L.Stanton,NPB_OFFICIAL,HIGH,Ｌ．スタントン,
91593849,T.Kinoshita,KANA_CONVERTED,HIGH,木下　富雄,きのした・とみお
91593860,R.Gale,NPB_OFFICIAL,HIGH,Ｒ．ゲイル,
91593861,T.Cruz,NPB_OFFICIAL,HIGH,Ｔ．クルーズ,
91593862,M.Saitou,KANA_CONVERTED,HIGH,斉藤　学,さいとう・まなぶ
91593863,F.Kubo,KANA_CONVERTED,HIGH,久保　文雄,くぼ・ふみお
91593864,O.Shimabukuro,KANA_CONVERTED,HIGH,島袋　修,しまぶくろ・おさむ
91593865,H.Saitou,KANA_CONVERTED,HIGH,斉藤　浩行,さいとう・ひろゆき
91593866,T.Shindou,KANA_CONVERTED,HIGH,進藤　達哉,しんどう・たつや
91593867,S.Kuroda,KANA_CONVERTED,HIGH,黒田　真二,くろだ・しんじ
91593868,S.Ogawa,KANA_CONVERTED,HIGH,小川　祥志,おがわ・しょうし
91593869,M.Corey,NPB_OFFICIAL,HIGH,Ｍ．コーリー,
91593874,S.Go,KANA_CONVERTED,HIGH,呉　昌征,ご・しょうせい
91593880,T.Gotou,KANA_CONVERTED,HIGH,後藤　利幸,ごとう・としゆき
91593881,K.Kanazawa,KANA_CONVERTED,HIGH,金澤　健一,かなざわ・けんいち
91593882,T.Shimizu,KANA_CONVERTED,HIGH,清水　崇行,しみず・たかゆき
91593884,S.Kurano,KANA_CONVERTED,HIGH,倉野　信次,くらの・しんじ
91593886,T.Sasagawa,KANA_CONVERTED,HIGH,笹川　隆,ささがわ・たかし
91593887,H.Kobayashi,KANA_CONVERTED,HIGH,小林　宏,こばやし・ひろし
91593888,T.Kinjou,KANA_CONVERTED,HIGH,金城　龍彦,きんじょう・たつひこ
91593889,M.Saitou,KANA_CONVERTED,HIGH,斎藤　充弘,さいとう・みつひろ
91593892,K.Satake,KANA_CONVERTED,HIGH,佐竹　一雄,さたけ・かずお
91593895,T.Sofue,KANA_CONVERTED,HIGH,祖父江　東一郎,そふえ・とういちろう
91593896,S.Sekiguchi,KANA_CONVERTED,HIGH,関口　清治,せきぐち・せいじ
91593898,T.Tezuka,KANA_CONVERTED,HIGH,手塚　耀朗,てづか・てるお
91595110,H.Kishimoto,KANA_CONVERTED,HIGH,岸本　秀樹,きしもと・ひでき
91595111,K.Satake,KANA_CONVERTED,HIGH,佐竹　健太,さたけ・けんた
91595113,K.Kajiwara,KANA_CONVERTED,HIGH,梶原　康司,かじわら・こうじ
91595114,K.Oobiki,KANA_CONVERTED,HIGH,大引　啓次,おおびき・けいじ
91595115,Y.Kajimoto,KANA_CONVERTED,HIGH,梶本　勇介,かじもと・ゆうすけ
91595116,T.Kajimoto,KANA_CONVERTED,HIGH,梶本　達哉,かじもと・たつや
91595119,S.Kuremoto,KANA_CONVERTED,HIGH,呉本　成徳,くれもと・しげのり
91595130,R.Kazahari,KANA_CONVERTED,HIGH,風張　蓮,かざはり・れん
91595131,J.Ono,KANA_CONVERTED,HIGH,小野　淳平,おの・じゅんぺい
91595132,A.Okada,KANA_CONVERTED,HIGH,岡田　明丈,おかだ・あきたけ
91595133,T.Kai,KANA_CONVERTED,HIGH,甲斐　拓也,かい・たくや
91595135,S.Kayama,KANA_CONVERTED,HIGH,嘉弥真　新也,かやま・しんや
91595136,Y.Kishida,KANA_CONVERTED,HIGH,岸田　行倫,きしだ・ゆきのり
91595137,S.Katou,KANA_CONVERTED,HIGH,加藤　翔平,かとう・しょうへい
91595139,N.Okumura,KANA_CONVERTED,HIGH,奥村　展征,おくむら・のぶゆき
91595151,S.Ooshita,KANA_CONVERTED,HIGH,大下　誠一郎,おおした・せいいちろう
91595153,S.Uchiyama,KANA_CONVERTED,HIGH,内山　壮真,うちやま・そうま
91595157,R.Kikuchi,KANA_CONVERTED,HIGH,菊地　吏玖,きくち・りく
91693800,T.Toda,KANA_CONVERTED,HIGH,戸田　忠男,とだ・ただお
91693801,Z.Shishido,KANA_CONVERTED,HIGH,宍戸　善次郎,ししど・ぜんじろう
91693802,T.Higaki,KANA_CONVERTED,HIGH,桧垣　忠,ひがき・ただし
91693804,K.Yokoyama,KANA_CONVERTED,HIGH,横山　国夫,よこやま・くにお
91693805,K.Minami,KANA_CONVERTED,HIGH,南　菊一,みなみ・きくいち
91693807,N.Miyake,KANA_CONVERTED,HIGH,三宅　伸和,みやけ・のぶかず
91693809,S.Nishio,KANA_CONVERTED,HIGH,西尾　慈高,にしお・しげたか
91693823,H.Yamamoto,KANA_CONVERTED,HIGH,山本　久夫,やまもと・ひさお
91693825,G.Bacque,NPB_OFFICIAL,HIGH,Ｇ．バッキー,
91693829,J.Logan,NPB_OFFICIAL,HIGH,Ｊ．ローガン,
91693841,H.Yamamoto,KANA_CONVERTED,HIGH,山本　秀樹,やまもと・ひでき
91693860,T.Yoshida,KANA_CONVERTED,HIGH,吉田　剛,よしだ・たかし
91693881,Y.Matsunaga,KANA_CONVERTED,HIGH,松永　幸男,まつなが・ゆきお
91693882,T.Rhodes,NPB_OFFICIAL,HIGH,Ｔ．ローズ,タフィー・ローズ
91693884,G.Pirkl,NPB_OFFICIAL,HIGH,Ｇ．パークル,
91693885,T.Yuminaga,KANA_CONVERTED,HIGH,弓長　起浩,ゆみなが・たつひろ
91693886,G.Carrara,NPB_OFFICIAL,HIGH,Ｇ．カラーラ,
91693887,R.Hudler,NPB_OFFICIAL,HIGH,Ｒ．ハドラー,
91693888,D.Hartgraves,NPB_OFFICIAL,HIGH,Ｄ．ハートグレイブス,
91693889,R.Brewer,NPB_OFFICIAL,HIGH,Ｒ．ブリューワ,
91695110,K.Garcia,NPB_OFFICIAL,HIGH,Ｋ．ガルシア,カリーム・ガルシア
91695111,C.Cumberland,NPB_OFFICIAL,HIGH,Ｃ．カンバーランド,
91695114,K.Matsumoto,KANA_CONVERTED,HIGH,松本　幸大,まつもと・こうだい
91695119,G.Larocca,NPB_OFFICIAL,HIGH,Ｇ．ラロッカ,グレッグ・ラロッカ
91695131,E.Gonzalez,NPB_OFFICIAL,HIGH,エドガー,エドガー・ゴンザレス
91695132,T.Hirasawa,KANA_CONVERTED,HIGH,平沢　大河,ひらさわ・たいが
91695133,M.Minami,KANA_CONVERTED,HIGH,南　昌輝,みなみ・まさき
91695134,K.Hirai,KANA_CONVERTED,HIGH,平井　克典,ひらい・かつのり
91695135,H.Hyuuma（matsui,KANA_CONVERTED,HIGH,,ひゅうま（まつい・ひゅうま）
91695137,A.Abreu,NPB_OFFICIAL,HIGH,Ａ．アブレイユ,アブナー・アブレイユ
91695138,K.Mashiko,KANA_CONVERTED,HIGH,益子　京右,ましこ・きょうすけ
91695139,Y.Yoshida,KANA_CONVERTED,HIGH,吉田　裕太,よしだ・ゆうた
91695153,H.Namiki,KANA_CONVERTED,HIGH,並木　秀尊,なみき・ひでたか
91695157,T.Hayashi,KANA_CONVERTED,HIGH,林　琢真,はやし・たくま
91695159,O.Hayasaka,KANA_CONVERTED,HIGH,早坂　響,はやさか・おと
91793800,M.Kawahara,KANA_CONVERTED,HIGH,川原　政数,かわはら・まさかず
91793801,A.Oosaki,KANA_CONVERTED,HIGH,大崎　昭夫,おおさき・あきお
91793802,A.Kikuchi,KANA_CONVERTED,HIGH,菊地　彰穂,きくち・あきほ
91793803,H.Nonomura,KANA_CONVERTED,HIGH,野々村　寛,ののむら・ひろし
91793804,T.Shibano,KANA_CONVERTED,HIGH,芝野　忠男,しばの・ただお
91793805,K.Kojima,KANA_CONVERTED,HIGH,小島　勝治,こじま・かつじ
91793806,H.Suemori,KANA_CONVERTED,HIGH,末森　法典,すえもり・ほうてん
91793807,T.Kitabata,KANA_CONVERTED,HIGH,北畑　利雄,きたばた・としお
91793808,T.Kuwata,KANA_CONVERTED,HIGH,桑田　武,くわた・たけし
91793809,T.Kajimoto,KANA_CONVERTED,HIGH,梶本　隆夫,かじもと・たかお
91793820,T.Daigo,KANA_CONVERTED,HIGH,醍醐　俊光,だいご・としみつ
91793821,J.Stanka,NPB_OFFICIAL,HIGH,Ｊ．スタンカ,
91793822,T.Tanaka,KANA_CONVERTED,HIGH,田中　辰次,たなか・たつじ
91793823,M.Saitou,KANA_CONVERTED,HIGH,斎藤　正弘,さいとう・まさひろ
91793824,K.Sakurai,KANA_CONVERTED,HIGH,桜井　憲,さくらい・けん
91793825,A.Grunwald,NPB_OFFICIAL,HIGH,グルン,
91793826,T.Daigo,KANA_CONVERTED,HIGH,醍醐　恒男,だいご・つねお
91793827,H.Takigawa,KANA_CONVERTED,HIGH,滝川　博已,たきがわ・ひろみ
91793828,N.Takahashi,KANA_CONVERTED,HIGH,高橋　直樹,たかはし・なおき
91793829,T.Sano,KANA_CONVERTED,HIGH,佐野　卓郎,さの・たくろう
91793840,T.Yoshioka,KANA_CONVERTED,HIGH,芦岡　俊明,よしおか・としあき
91793841,K.Satou,KANA_CONVERTED,HIGH,佐藤　敬次,さとう・けいじ
91793842,T.Nishimoto,KANA_CONVERTED,HIGH,西本　聖,にしもと・たかし
91793843,K.Sano,KANA_CONVERTED,HIGH,佐野　勝稔,さの・かつとし
91793844,E.Nagakawa,KANA_CONVERTED,HIGH,永川　英植,ながかわ・えいしょく
91793845,M.Shirataki,KANA_CONVERTED,HIGH,白滝　政孝,しらたき・まさたか
91793846,H.Hakamada,KANA_CONVERTED,HIGH,袴田　英利,はかまだ・ひでとし
91793847,H.Nakajima,KANA_CONVERTED,HIGH,中島　啓助,なかじま・ひろみ
91793848,T.Nakatsukasa,KANA_CONVERTED,HIGH,中司　得三,なかつかさ・とくぞう
91793849,C.Sadaoka,KANA_CONVERTED,HIGH,定岡　智秋,さだおか・ちあき
